Region,St_Ele,St_ID,St_Lat,St_Lon,St_Name,date,region_id,PERSIANN_CDR
Mazandaran,-10,99299,36.74,53.84,Galugah,12/1/1996,MASA,13.69592552
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,12/1/1996,MASA,20.13803709
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,12/1/1996,MASA,15.39865167
Mazandaran,1550,99348,36.39,51.73,Kojur,12/1/1996,MASA,21.07380374
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,12/1/1996,MASA,24.63578582
Mazandaran,610,99360,36.1,53.06,Polsefid,12/1/1996,MASA,16.50578798
Mazandaran,-20,40732,36.9,50.68,Ramsar,12/1/1996,MASA,30.63723226
Mazandaran,23,40759,36.54,53,Sari,12/1/1996,MASA,15.98075022
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),12/1/1996,MASA,16.13796516
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,12/1/1996,MASA,21.50642717
Mazandaran,1805,99361,36.07,52.84,Alasht,1/1/1997,MASA,26.57947904
Mazandaran,23.7,99309,36.48,52.47,Amol,1/1/1997,MASA,26.6778872
Mazandaran,-21,40736,36.7,52.64,Babolsar,1/1/1997,MASA,25.80708712
Mazandaran,2120,99357,36.2,51.8,Baladeh,1/1/1997,MASA,36.96044934
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,1/1/1997,MASA,22.25067699
Mazandaran,-10,99299,36.74,53.84,Galugah,1/1/1997,MASA,20.16506803
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,1/1/1997,MASA,30.5648424
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,1/1/1997,MASA,18.47610372
Mazandaran,1550,99348,36.39,51.73,Kojur,1/1/1997,MASA,37.44749117
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,1/1/1997,MASA,46.10744381
Mazandaran,610,99360,36.1,53.06,Polsefid,1/1/1997,MASA,18.81808692
Mazandaran,-20,40732,36.9,50.68,Ramsar,1/1/1997,MASA,42.19602311
Mazandaran,23,40759,36.54,53,Sari,1/1/1997,MASA,22.2555095
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),1/1/1997,MASA,25.35300118
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,1/1/1997,MASA,40.10669065
Mazandaran,1805,99361,36.07,52.84,Alasht,2/1/1997,MASA,19.08974361
Mazandaran,23.7,99309,36.48,52.47,Amol,2/1/1997,MASA,32.45378876
Mazandaran,-21,40736,36.7,52.64,Babolsar,2/1/1997,MASA,23.49393463
Mazandaran,2120,99357,36.2,51.8,Baladeh,2/1/1997,MASA,33.09585857
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,2/1/1997,MASA,37.55366898
Mazandaran,-10,99299,36.74,53.84,Galugah,2/1/1997,MASA,49.34543991
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2/1/1997,MASA,35.78899097
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2/1/1997,MASA,43.81196404
Mazandaran,1550,99348,36.39,51.73,Kojur,2/1/1997,MASA,16.3950386
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2/1/1997,MASA,11.15075922
Mazandaran,610,99360,36.1,53.06,Polsefid,2/1/1997,MASA,19.74941301
Mazandaran,-20,40732,36.9,50.68,Ramsar,2/1/1997,MASA,10.88724947
Mazandaran,23,40759,36.54,53,Sari,2/1/1997,MASA,32.07499695
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2/1/1997,MASA,32.81253767
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2/1/1997,MASA,32.5079174
Mazandaran,1805,99361,36.07,52.84,Alasht,3/1/1997,MASA,67.18635881
Mazandaran,23.7,99309,36.48,52.47,Amol,3/1/1997,MASA,58.30846584
Mazandaran,-21,40736,36.7,52.64,Babolsar,3/1/1997,MASA,69.89953256
Mazandaran,2120,99357,36.2,51.8,Baladeh,3/1/1997,MASA,54.98497152
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,3/1/1997,MASA,44.99389791
Mazandaran,-10,99299,36.74,53.84,Galugah,3/1/1997,MASA,75.08346057
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,3/1/1997,MASA,56.42197287
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,3/1/1997,MASA,60.45352173
Mazandaran,1550,99348,36.39,51.73,Kojur,3/1/1997,MASA,65.8862164
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,3/1/1997,MASA,96.07414508
Mazandaran,610,99360,36.1,53.06,Polsefid,3/1/1997,MASA,57.49722576
Mazandaran,-20,40732,36.9,50.68,Ramsar,3/1/1997,MASA,94.97637725
Mazandaran,23,40759,36.54,53,Sari,3/1/1997,MASA,68.1268574
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),3/1/1997,MASA,70.71858573
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,3/1/1997,MASA,61.74053204
Mazandaran,1805,99361,36.07,52.84,Alasht,4/1/1997,MASA,13.71233243
Mazandaran,23.7,99309,36.48,52.47,Amol,4/1/1997,MASA,18.78429532
Mazandaran,-21,40736,36.7,52.64,Babolsar,4/1/1997,MASA,18.10609776
Mazandaran,2120,99357,36.2,51.8,Baladeh,4/1/1997,MASA,27.79865056
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,4/1/1997,MASA,13.38534573
Mazandaran,-10,99299,36.74,53.84,Galugah,4/1/1997,MASA,12.18990684
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,4/1/1997,MASA,23.28748411
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,4/1/1997,MASA,13.20733404
Mazandaran,1550,99348,36.39,51.73,Kojur,4/1/1997,MASA,23.58580834
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,4/1/1997,MASA,24.95271236
Mazandaran,610,99360,36.1,53.06,Polsefid,4/1/1997,MASA,11.34186113
Mazandaran,-20,40732,36.9,50.68,Ramsar,4/1/1997,MASA,23.76937944
Mazandaran,23,40759,36.54,53,Sari,4/1/1997,MASA,14.8911384
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),4/1/1997,MASA,17.27280527
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,4/1/1997,MASA,29.35559338
Mazandaran,1805,99361,36.07,52.84,Alasht,5/1/1997,MASA,27.17458373
Mazandaran,23.7,99309,36.48,52.47,Amol,5/1/1997,MASA,22.55752319
Mazandaran,-21,40736,36.7,52.64,Babolsar,5/1/1997,MASA,16.56192935
Mazandaran,2120,99357,36.2,51.8,Baladeh,5/1/1997,MASA,29.74126965
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,5/1/1997,MASA,9.930737138
Mazandaran,-10,99299,36.74,53.84,Galugah,5/1/1997,MASA,15.86986434
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,5/1/1997,MASA,29.6357227
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,5/1/1997,MASA,14.83266735
Mazandaran,1550,99348,36.39,51.73,Kojur,5/1/1997,MASA,31.34180301
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,5/1/1997,MASA,23.39737052
Mazandaran,610,99360,36.1,53.06,Polsefid,5/1/1997,MASA,27.68900859
Mazandaran,-20,40732,36.9,50.68,Ramsar,5/1/1997,MASA,28.84926766
Mazandaran,23,40759,36.54,53,Sari,5/1/1997,MASA,13.6610086
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),5/1/1997,MASA,16.48045945
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,5/1/1997,MASA,27.37852973
Mazandaran,1805,99361,36.07,52.84,Alasht,6/1/1997,MASA,19.10292584
Mazandaran,23.7,99309,36.48,52.47,Amol,6/1/1997,MASA,25.21077645
Mazandaran,-21,40736,36.7,52.64,Babolsar,6/1/1997,MASA,13.64049739
Mazandaran,2120,99357,36.2,51.8,Baladeh,6/1/1997,MASA,26.07105654
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,6/1/1997,MASA,10.15868115
Mazandaran,-10,99299,36.74,53.84,Galugah,6/1/1997,MASA,11.43742871
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,6/1/1997,MASA,29.89146274
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,6/1/1997,MASA,16.79136854
Mazandaran,1550,99348,36.39,51.73,Kojur,6/1/1997,MASA,29.09134471
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,6/1/1997,MASA,24.61089528
Mazandaran,610,99360,36.1,53.06,Polsefid,6/1/1997,MASA,17.51953244
Mazandaran,-20,40732,36.9,50.68,Ramsar,6/1/1997,MASA,25.90307558
Mazandaran,23,40759,36.54,53,Sari,6/1/1997,MASA,15.03535241
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),6/1/1997,MASA,12.08651417
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,6/1/1997,MASA,26.82863247
Mazandaran,1805,99361,36.07,52.84,Alasht,7/1/1997,MASA,0
Mazandaran,23.7,99309,36.48,52.47,Amol,7/1/1997,MASA,0
Mazandaran,-21,40736,36.7,52.64,Babolsar,7/1/1997,MASA,0
Mazandaran,2120,99357,36.2,51.8,Baladeh,7/1/1997,MASA,7.542578697
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,7/1/1997,MASA,0
Mazandaran,-10,99299,36.74,53.84,Galugah,7/1/1997,MASA,6.012000084
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,7/1/1997,MASA,0
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,7/1/1997,MASA,7.017801762
Mazandaran,1550,99348,36.39,51.73,Kojur,7/1/1997,MASA,0
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,7/1/1997,MASA,0
Mazandaran,610,99360,36.1,53.06,Polsefid,7/1/1997,MASA,5.906172752
Mazandaran,-20,40732,36.9,50.68,Ramsar,7/1/1997,MASA,0
Mazandaran,23,40759,36.54,53,Sari,7/1/1997,MASA,0
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),7/1/1997,MASA,0
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,7/1/1997,MASA,8.871310234
Mazandaran,1805,99361,36.07,52.84,Alasht,8/1/1997,MASA,0
Mazandaran,23.7,99309,36.48,52.47,Amol,8/1/1997,MASA,0
Mazandaran,-21,40736,36.7,52.64,Babolsar,8/1/1997,MASA,0
Mazandaran,2120,99357,36.2,51.8,Baladeh,8/1/1997,MASA,5.967951298
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,8/1/1997,MASA,0
Mazandaran,-10,99299,36.74,53.84,Galugah,8/1/1997,MASA,0
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,8/1/1997,MASA,0
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,8/1/1997,MASA,0
Mazandaran,1550,99348,36.39,51.73,Kojur,8/1/1997,MASA,6.139605045
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,8/1/1997,MASA,0
Mazandaran,610,99360,36.1,53.06,Polsefid,8/1/1997,MASA,0
Mazandaran,-20,40732,36.9,50.68,Ramsar,8/1/1997,MASA,0
Mazandaran,23,40759,36.54,53,Sari,8/1/1997,MASA,0
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),8/1/1997,MASA,0
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,8/1/1997,MASA,0
Mazandaran,1805,99361,36.07,52.84,Alasht,9/1/1997,MASA,7.281356335
Mazandaran,23.7,99309,36.48,52.47,Amol,9/1/1997,MASA,0
Mazandaran,-21,40736,36.7,52.64,Babolsar,9/1/1997,MASA,0
Mazandaran,2120,99357,36.2,51.8,Baladeh,9/1/1997,MASA,0
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,9/1/1997,MASA,5.585356712
Mazandaran,-10,99299,36.74,53.84,Galugah,9/1/1997,MASA,0
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,9/1/1997,MASA,0
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,9/1/1997,MASA,6.594140053
Mazandaran,1550,99348,36.39,51.73,Kojur,9/1/1997,MASA,0
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,9/1/1997,MASA,0
Mazandaran,610,99360,36.1,53.06,Polsefid,9/1/1997,MASA,0
Mazandaran,-20,40732,36.9,50.68,Ramsar,9/1/1997,MASA,0
Mazandaran,23,40759,36.54,53,Sari,9/1/1997,MASA,0
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),9/1/1997,MASA,0
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,9/1/1997,MASA,0
Mazandaran,1805,99361,36.07,52.84,Alasht,10/1/1997,MASA,42.668167
Mazandaran,23.7,99309,36.48,52.47,Amol,10/1/1997,MASA,26.02989531
Mazandaran,-21,40736,36.7,52.64,Babolsar,10/1/1997,MASA,19.46060634
Mazandaran,2120,99357,36.2,51.8,Baladeh,10/1/1997,MASA,7.109113693
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,10/1/1997,MASA,27.3448534
Mazandaran,-10,99299,36.74,53.84,Galugah,10/1/1997,MASA,24.71038234
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,10/1/1997,MASA,10.57112181
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,10/1/1997,MASA,20.65347767
Mazandaran,1550,99348,36.39,51.73,Kojur,10/1/1997,MASA,12.81172121
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,10/1/1997,MASA,17.23713171
Mazandaran,610,99360,36.1,53.06,Polsefid,10/1/1997,MASA,39.10464978
Mazandaran,-20,40732,36.9,50.68,Ramsar,10/1/1997,MASA,16.41195774
Mazandaran,23,40759,36.54,53,Sari,10/1/1997,MASA,15.38257492
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),10/1/1997,MASA,19.27221572
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,10/1/1997,MASA,15.61798811
Mazandaran,1805,99361,36.07,52.84,Alasht,11/1/1997,MASA,45.42324734
Mazandaran,23.7,99309,36.48,52.47,Amol,11/1/1997,MASA,54.67449498
Mazandaran,-21,40736,36.7,52.64,Babolsar,11/1/1997,MASA,37.28348923
Mazandaran,2120,99357,36.2,51.8,Baladeh,11/1/1997,MASA,47.52249265
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,11/1/1997,MASA,31.38247645
Mazandaran,-10,99299,36.74,53.84,Galugah,11/1/1997,MASA,44.7592057
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,11/1/1997,MASA,44.91947186
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,11/1/1997,MASA,51.36361349
Mazandaran,1550,99348,36.39,51.73,Kojur,11/1/1997,MASA,45.4348104
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,11/1/1997,MASA,66.96157265
Mazandaran,610,99360,36.1,53.06,Polsefid,11/1/1997,MASA,45.75802529
Mazandaran,-20,40732,36.9,50.68,Ramsar,11/1/1997,MASA,94.68662477
Mazandaran,23,40759,36.54,53,Sari,11/1/1997,MASA,41.69546604
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),11/1/1997,MASA,43.32218874
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,11/1/1997,MASA,50.6027739
Mazandaran,1805,99361,36.07,52.84,Alasht,12/1/1997,MASA,37.67002749
Mazandaran,23.7,99309,36.48,52.47,Amol,12/1/1997,MASA,54.23172212
Mazandaran,-21,40736,36.7,52.64,Babolsar,12/1/1997,MASA,57.98538661
Mazandaran,2120,99357,36.2,51.8,Baladeh,12/1/1997,MASA,62.75550711
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,12/1/1997,MASA,50.07877278
Mazandaran,-10,99299,36.74,53.84,Galugah,12/1/1997,MASA,40.52702689
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,12/1/1997,MASA,54.65191722
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,12/1/1997,MASA,35.83746624
Mazandaran,1550,99348,36.39,51.73,Kojur,12/1/1997,MASA,63.91549754
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,12/1/1997,MASA,70.81240463
Mazandaran,610,99360,36.1,53.06,Polsefid,12/1/1997,MASA,37.9791584
Mazandaran,-20,40732,36.9,50.68,Ramsar,12/1/1997,MASA,90.46823382
Mazandaran,23,40759,36.54,53,Sari,12/1/1997,MASA,58.34335756
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),12/1/1997,MASA,51.48062122
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,12/1/1997,MASA,66.86423349
Mazandaran,1805,99361,36.07,52.84,Alasht,1/1/1998,MASA,65.49660647
Mazandaran,23.7,99309,36.48,52.47,Amol,1/1/1998,MASA,90.11736846
Mazandaran,-21,40736,36.7,52.64,Babolsar,1/1/1998,MASA,66.87534213
Mazandaran,2120,99357,36.2,51.8,Baladeh,1/1/1998,MASA,107.6329881
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,1/1/1998,MASA,56.60148573
Mazandaran,-10,99299,36.74,53.84,Galugah,1/1/1998,MASA,69.70037723
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,1/1/1998,MASA,103.9285843
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,1/1/1998,MASA,72.2739222
Mazandaran,1550,99348,36.39,51.73,Kojur,1/1/1998,MASA,84.46104038
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,1/1/1998,MASA,83.44535685
Mazandaran,610,99360,36.1,53.06,Polsefid,1/1/1998,MASA,67.34299791
Mazandaran,-20,40732,36.9,50.68,Ramsar,1/1/1998,MASA,94.8135283
Mazandaran,23,40759,36.54,53,Sari,1/1/1998,MASA,68.78945339
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),1/1/1998,MASA,64.56472909
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,1/1/1998,MASA,105.8534005
Mazandaran,1805,99361,36.07,52.84,Alasht,2/1/1998,MASA,60.61334562
Mazandaran,23.7,99309,36.48,52.47,Amol,2/1/1998,MASA,59.76093447
Mazandaran,-21,40736,36.7,52.64,Babolsar,2/1/1998,MASA,45.22752249
Mazandaran,2120,99357,36.2,51.8,Baladeh,2/1/1998,MASA,78.00738001
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,2/1/1998,MASA,32.75011706
Mazandaran,-10,99299,36.74,53.84,Galugah,2/1/1998,MASA,45.47245848
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2/1/1998,MASA,62.33106339
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2/1/1998,MASA,55.80643153
Mazandaran,1550,99348,36.39,51.73,Kojur,2/1/1998,MASA,81.86339378
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2/1/1998,MASA,71.52276671
Mazandaran,610,99360,36.1,53.06,Polsefid,2/1/1998,MASA,53.490237
Mazandaran,-20,40732,36.9,50.68,Ramsar,2/1/1998,MASA,76.75448513
Mazandaran,23,40759,36.54,53,Sari,2/1/1998,MASA,48.51847029
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2/1/1998,MASA,37.53850377
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2/1/1998,MASA,79.07832587
Mazandaran,1805,99361,36.07,52.84,Alasht,3/1/1998,MASA,34.56966442
Mazandaran,23.7,99309,36.48,52.47,Amol,3/1/1998,MASA,52.14566028
Mazandaran,-21,40736,36.7,52.64,Babolsar,3/1/1998,MASA,40.7989254
Mazandaran,2120,99357,36.2,51.8,Baladeh,3/1/1998,MASA,60.6986686
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,3/1/1998,MASA,34.99179715
Mazandaran,-10,99299,36.74,53.84,Galugah,3/1/1998,MASA,27.85222223
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,3/1/1998,MASA,58.73417413
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,3/1/1998,MASA,25.25097373
Mazandaran,1550,99348,36.39,51.73,Kojur,3/1/1998,MASA,64.49309742
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,3/1/1998,MASA,72.8851344
Mazandaran,610,99360,36.1,53.06,Polsefid,3/1/1998,MASA,31.7430332
Mazandaran,-20,40732,36.9,50.68,Ramsar,3/1/1998,MASA,91.71540987
Mazandaran,23,40759,36.54,53,Sari,3/1/1998,MASA,38.67495158
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),3/1/1998,MASA,37.57070267
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,3/1/1998,MASA,72.98175973
Mazandaran,1805,99361,36.07,52.84,Alasht,4/1/1998,MASA,48.57913458
Mazandaran,23.7,99309,36.48,52.47,Amol,4/1/1998,MASA,54.53677672
Mazandaran,-21,40736,36.7,52.64,Babolsar,4/1/1998,MASA,54.88834381
Mazandaran,2120,99357,36.2,51.8,Baladeh,4/1/1998,MASA,49.81483173
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,4/1/1998,MASA,43.85682052
Mazandaran,-10,99299,36.74,53.84,Galugah,4/1/1998,MASA,40.7597419
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,4/1/1998,MASA,59.24340987
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,4/1/1998,MASA,44.19151437
Mazandaran,1550,99348,36.39,51.73,Kojur,4/1/1998,MASA,55.37609679
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,4/1/1998,MASA,61.54826403
Mazandaran,610,99360,36.1,53.06,Polsefid,4/1/1998,MASA,41.95669377
Mazandaran,-20,40732,36.9,50.68,Ramsar,4/1/1998,MASA,63.39222771
Mazandaran,23,40759,36.54,53,Sari,4/1/1998,MASA,47.24406099
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),4/1/1998,MASA,42.07927263
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,4/1/1998,MASA,48.03107917
Mazandaran,1805,99361,36.07,52.84,Alasht,5/1/1998,MASA,28.05483472
Mazandaran,23.7,99309,36.48,52.47,Amol,5/1/1998,MASA,30.19823551
Mazandaran,-21,40736,36.7,52.64,Babolsar,5/1/1998,MASA,32.81572354
Mazandaran,2120,99357,36.2,51.8,Baladeh,5/1/1998,MASA,39.20359844
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,5/1/1998,MASA,25.78473878
Mazandaran,-10,99299,36.74,53.84,Galugah,5/1/1998,MASA,21.156515
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,5/1/1998,MASA,26.9220475
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,5/1/1998,MASA,30.98255318
Mazandaran,1550,99348,36.39,51.73,Kojur,5/1/1998,MASA,44.36415339
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,5/1/1998,MASA,46.01027131
Mazandaran,610,99360,36.1,53.06,Polsefid,5/1/1998,MASA,22.08939999
Mazandaran,-20,40732,36.9,50.68,Ramsar,5/1/1998,MASA,55.55841112
Mazandaran,23,40759,36.54,53,Sari,5/1/1998,MASA,28.94657898
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),5/1/1998,MASA,31.42116964
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,5/1/1998,MASA,47.78823858
Mazandaran,1805,99361,36.07,52.84,Alasht,6/1/1998,MASA,10.47848916
Mazandaran,23.7,99309,36.48,52.47,Amol,6/1/1998,MASA,5.709939599
Mazandaran,-21,40736,36.7,52.64,Babolsar,6/1/1998,MASA,6.392675638
Mazandaran,2120,99357,36.2,51.8,Baladeh,6/1/1998,MASA,39.01844108
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,6/1/1998,MASA,4.891144037
Mazandaran,-10,99299,36.74,53.84,Galugah,6/1/1998,MASA,2.975808859
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,6/1/1998,MASA,19.91906726
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,6/1/1998,MASA,7.71900785
Mazandaran,1550,99348,36.39,51.73,Kojur,6/1/1998,MASA,16.32253361
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,6/1/1998,MASA,20.63950753
Mazandaran,610,99360,36.1,53.06,Polsefid,6/1/1998,MASA,12.65428722
Mazandaran,-20,40732,36.9,50.68,Ramsar,6/1/1998,MASA,14.24954939
Mazandaran,23,40759,36.54,53,Sari,6/1/1998,MASA,5.236718416
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),6/1/1998,MASA,4.316491127
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,6/1/1998,MASA,43.04267299
Mazandaran,1805,99361,36.07,52.84,Alasht,7/1/1998,MASA,15.37155199
Mazandaran,23.7,99309,36.48,52.47,Amol,7/1/1998,MASA,11.95243621
Mazandaran,-21,40736,36.7,52.64,Babolsar,7/1/1998,MASA,10.13081551
Mazandaran,2120,99357,36.2,51.8,Baladeh,7/1/1998,MASA,37.62900972
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,7/1/1998,MASA,3.676253915
Mazandaran,-10,99299,36.74,53.84,Galugah,7/1/1998,MASA,13.01282489
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,7/1/1998,MASA,24.36098301
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,7/1/1998,MASA,18.54305446
Mazandaran,1550,99348,36.39,51.73,Kojur,7/1/1998,MASA,24.74335754
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,7/1/1998,MASA,11.42532039
Mazandaran,610,99360,36.1,53.06,Polsefid,7/1/1998,MASA,12.18839431
Mazandaran,-20,40732,36.9,50.68,Ramsar,7/1/1998,MASA,7.756471992
Mazandaran,23,40759,36.54,53,Sari,7/1/1998,MASA,4.445569992
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),7/1/1998,MASA,7.852553129
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,7/1/1998,MASA,32.38591731
Mazandaran,1805,99361,36.07,52.84,Alasht,8/1/1998,MASA,39.11884117
Mazandaran,23.7,99309,36.48,52.47,Amol,8/1/1998,MASA,25.62754488
Mazandaran,-21,40736,36.7,52.64,Babolsar,8/1/1998,MASA,15.75484276
Mazandaran,2120,99357,36.2,51.8,Baladeh,8/1/1998,MASA,18.04860663
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,8/1/1998,MASA,6.985779047
Mazandaran,-10,99299,36.74,53.84,Galugah,8/1/1998,MASA,21.70410395
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,8/1/1998,MASA,26.18358636
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,8/1/1998,MASA,14.71467733
Mazandaran,1550,99348,36.39,51.73,Kojur,8/1/1998,MASA,49.25707459
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,8/1/1998,MASA,20.20650816
Mazandaran,610,99360,36.1,53.06,Polsefid,8/1/1998,MASA,28.22122383
Mazandaran,-20,40732,36.9,50.68,Ramsar,8/1/1998,MASA,0
Mazandaran,23,40759,36.54,53,Sari,8/1/1998,MASA,9.119517088
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),8/1/1998,MASA,4.649817705
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,8/1/1998,MASA,60.64039159
