Region,St_Ele,St_ID,St_Lat,St_Lon,St_Name,date,region_id,PERSIANN_CDR
Mazandaran,23,40759,36.54,53,Sari,10/1/2016,MASA,31.48856699
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),10/1/2016,MASA,28.35786033
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,10/1/2016,MASA,15.68064761
Mazandaran,1805,99361,36.07,52.84,Alasht,11/1/2016,MASA,34.1230931
Mazandaran,23.7,99309,36.48,52.47,Amol,11/1/2016,MASA,41.47147411
Mazandaran,-21,40736,36.7,52.64,Babolsar,11/1/2016,MASA,46.24729812
Mazandaran,2120,99357,36.2,51.8,Baladeh,11/1/2016,MASA,51.43325838
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,11/1/2016,MASA,33.64837962
Mazandaran,-10,99299,36.74,53.84,Galugah,11/1/2016,MASA,31.69694705
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,11/1/2016,MASA,47.90925565
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,11/1/2016,MASA,35.16029552
Mazandaran,1550,99348,36.39,51.73,Kojur,11/1/2016,MASA,65.66819626
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,11/1/2016,MASA,68.4642303
Mazandaran,610,99360,36.1,53.06,Polsefid,11/1/2016,MASA,36.50239575
Mazandaran,-20,40732,36.9,50.68,Ramsar,11/1/2016,MASA,56.50556153
Mazandaran,23,40759,36.54,53,Sari,11/1/2016,MASA,40.7247133
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),11/1/2016,MASA,37.55653527
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,11/1/2016,MASA,63.04599339
Mazandaran,1805,99361,36.07,52.84,Alasht,12/1/2016,MASA,39.76779363
Mazandaran,23.7,99309,36.48,52.47,Amol,12/1/2016,MASA,41.8536298
Mazandaran,-21,40736,36.7,52.64,Babolsar,12/1/2016,MASA,44.08064149
Mazandaran,2120,99357,36.2,51.8,Baladeh,12/1/2016,MASA,58.75362909
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,12/1/2016,MASA,33.99226873
Mazandaran,-10,99299,36.74,53.84,Galugah,12/1/2016,MASA,35.24481674
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,12/1/2016,MASA,45.96863371
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,12/1/2016,MASA,36.6900754
Mazandaran,1550,99348,36.39,51.73,Kojur,12/1/2016,MASA,51.00104702
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,12/1/2016,MASA,56.68897207
Mazandaran,610,99360,36.1,53.06,Polsefid,12/1/2016,MASA,37.8182738
Mazandaran,-20,40732,36.9,50.68,Ramsar,12/1/2016,MASA,59.17069754
Mazandaran,23,40759,36.54,53,Sari,12/1/2016,MASA,43.83226006
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),12/1/2016,MASA,41.34691478
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,12/1/2016,MASA,74.63635457
Mazandaran,1805,99361,36.07,52.84,Alasht,1/1/2017,MASA,23.60070062
Mazandaran,23.7,99309,36.48,52.47,Amol,1/1/2017,MASA,26.80959061
Mazandaran,-21,40736,36.7,52.64,Babolsar,1/1/2017,MASA,23.83088022
Mazandaran,2120,99357,36.2,51.8,Baladeh,1/1/2017,MASA,37.08373338
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,1/1/2017,MASA,22.35295993
Mazandaran,-10,99299,36.74,53.84,Galugah,1/1/2017,MASA,26.63107964
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,1/1/2017,MASA,29.9235031
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,1/1/2017,MASA,24.94857097
Mazandaran,1550,99348,36.39,51.73,Kojur,1/1/2017,MASA,30.36721367
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,1/1/2017,MASA,35.03315741
Mazandaran,610,99360,36.1,53.06,Polsefid,1/1/2017,MASA,23.91860318
Mazandaran,-20,40732,36.9,50.68,Ramsar,1/1/2017,MASA,35.45734161
Mazandaran,23,40759,36.54,53,Sari,1/1/2017,MASA,20.11619923
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),1/1/2017,MASA,19.89309955
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,1/1/2017,MASA,42.58687001
Mazandaran,1805,99361,36.07,52.84,Alasht,2/1/2017,MASA,44.35299677
Mazandaran,23.7,99309,36.48,52.47,Amol,2/1/2017,MASA,40.72331882
Mazandaran,-21,40736,36.7,52.64,Babolsar,2/1/2017,MASA,36.96712983
Mazandaran,2120,99357,36.2,51.8,Baladeh,2/1/2017,MASA,57.66051185
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,2/1/2017,MASA,34.83812821
Mazandaran,-10,99299,36.74,53.84,Galugah,2/1/2017,MASA,36.14549878
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2/1/2017,MASA,45.68471217
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2/1/2017,MASA,34.67416173
Mazandaran,1550,99348,36.39,51.73,Kojur,2/1/2017,MASA,55.53616071
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2/1/2017,MASA,54.39330482
Mazandaran,610,99360,36.1,53.06,Polsefid,2/1/2017,MASA,42.71940947
Mazandaran,-20,40732,36.9,50.68,Ramsar,2/1/2017,MASA,46.61779737
Mazandaran,23,40759,36.54,53,Sari,2/1/2017,MASA,41.24302286
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2/1/2017,MASA,40.88513428
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2/1/2017,MASA,85.31955189
Mazandaran,1805,99361,36.07,52.84,Alasht,3/1/2017,MASA,26.92802124
Mazandaran,23.7,99309,36.48,52.47,Amol,3/1/2017,MASA,31.76868853
Mazandaran,-21,40736,36.7,52.64,Babolsar,3/1/2017,MASA,31.5704357
Mazandaran,2120,99357,36.2,51.8,Baladeh,3/1/2017,MASA,36.85272245
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,3/1/2017,MASA,24.06663022
Mazandaran,-10,99299,36.74,53.84,Galugah,3/1/2017,MASA,21.19212725
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,3/1/2017,MASA,32.89895847
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,3/1/2017,MASA,19.0027951
Mazandaran,1550,99348,36.39,51.73,Kojur,3/1/2017,MASA,46.1447472
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,3/1/2017,MASA,50.15525568
Mazandaran,610,99360,36.1,53.06,Polsefid,3/1/2017,MASA,24.65295449
Mazandaran,-20,40732,36.9,50.68,Ramsar,3/1/2017,MASA,51.73724422
Mazandaran,23,40759,36.54,53,Sari,3/1/2017,MASA,30.0855487
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),3/1/2017,MASA,25.06622244
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,3/1/2017,MASA,42.44356932
Mazandaran,1805,99361,36.07,52.84,Alasht,4/1/2017,MASA,47.25590645
Mazandaran,23.7,99309,36.48,52.47,Amol,4/1/2017,MASA,48.25631198
Mazandaran,-21,40736,36.7,52.64,Babolsar,4/1/2017,MASA,44.38605507
Mazandaran,2120,99357,36.2,51.8,Baladeh,4/1/2017,MASA,57.20931492
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,4/1/2017,MASA,37.19483755
Mazandaran,-10,99299,36.74,53.84,Galugah,4/1/2017,MASA,39.07059211
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,4/1/2017,MASA,53.6102372
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,4/1/2017,MASA,43.32147899
Mazandaran,1550,99348,36.39,51.73,Kojur,4/1/2017,MASA,67.28238456
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,4/1/2017,MASA,65.05177236
Mazandaran,610,99360,36.1,53.06,Polsefid,4/1/2017,MASA,48.79192719
Mazandaran,-20,40732,36.9,50.68,Ramsar,4/1/2017,MASA,65.64847696
Mazandaran,23,40759,36.54,53,Sari,4/1/2017,MASA,39.21411289
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),4/1/2017,MASA,40.27175939
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,4/1/2017,MASA,67.17449754
Mazandaran,1805,99361,36.07,52.84,Alasht,5/1/2017,MASA,21.44083956
Mazandaran,23.7,99309,36.48,52.47,Amol,5/1/2017,MASA,20.98975837
Mazandaran,-21,40736,36.7,52.64,Babolsar,5/1/2017,MASA,21.14480957
Mazandaran,2120,99357,36.2,51.8,Baladeh,5/1/2017,MASA,25.67005651
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,5/1/2017,MASA,11.90185823
Mazandaran,-10,99299,36.74,53.84,Galugah,5/1/2017,MASA,15.92595262
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,5/1/2017,MASA,22.5782979
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,5/1/2017,MASA,17.37592384
Mazandaran,1550,99348,36.39,51.73,Kojur,5/1/2017,MASA,23.0208874
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,5/1/2017,MASA,26.03247261
Mazandaran,610,99360,36.1,53.06,Polsefid,5/1/2017,MASA,20.3268322
Mazandaran,-20,40732,36.9,50.68,Ramsar,5/1/2017,MASA,29.88320978
Mazandaran,23,40759,36.54,53,Sari,5/1/2017,MASA,23.03709887
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),5/1/2017,MASA,17.97750977
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,5/1/2017,MASA,28.56691843
Mazandaran,1805,99361,36.07,52.84,Alasht,6/1/2017,MASA,96.6120019
Mazandaran,23.7,99309,36.48,52.47,Amol,6/1/2017,MASA,6.312000275
Mazandaran,-21,40736,36.7,52.64,Babolsar,6/1/2017,MASA,18.55799866
Mazandaran,2120,99357,36.2,51.8,Baladeh,6/1/2017,MASA,8.154000282
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,6/1/2017,MASA,8.081999779
Mazandaran,-10,99299,36.74,53.84,Galugah,6/1/2017,MASA,32.61000013
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,6/1/2017,MASA,7.896000862
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,6/1/2017,MASA,6.269999504
Mazandaran,1550,99348,36.39,51.73,Kojur,6/1/2017,MASA,51.7140007
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,6/1/2017,MASA,0
Mazandaran,610,99360,36.1,53.06,Polsefid,6/1/2017,MASA,26.17200089
Mazandaran,-20,40732,36.9,50.68,Ramsar,6/1/2017,MASA,0
Mazandaran,23,40759,36.54,53,Sari,6/1/2017,MASA,18.0359993
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),6/1/2017,MASA,19.77600098
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,6/1/2017,MASA,0
Mazandaran,1805,99361,36.07,52.84,Alasht,7/1/2017,MASA,108.3177409
Mazandaran,23.7,99309,36.48,52.47,Amol,7/1/2017,MASA,128.907093
Mazandaran,-21,40736,36.7,52.64,Babolsar,7/1/2017,MASA,163.5363531
Mazandaran,2120,99357,36.2,51.8,Baladeh,7/1/2017,MASA,274.1699739
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,7/1/2017,MASA,100.8380709
Mazandaran,-10,99299,36.74,53.84,Galugah,7/1/2017,MASA,86.22721291
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,7/1/2017,MASA,135.1151214
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,7/1/2017,MASA,125.8933697
Mazandaran,1550,99348,36.39,51.73,Kojur,7/1/2017,MASA,200.8780708
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,7/1/2017,MASA,103.9553719
Mazandaran,610,99360,36.1,53.06,Polsefid,7/1/2017,MASA,82.07756186
Mazandaran,-20,40732,36.9,50.68,Ramsar,7/1/2017,MASA,95.98162127
Mazandaran,23,40759,36.54,53,Sari,7/1/2017,MASA,172.7296219
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),7/1/2017,MASA,184.8084574
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,7/1/2017,MASA,284.0216537
Mazandaran,1805,99361,36.07,52.84,Alasht,8/1/2017,MASA,0.171611786
Mazandaran,23.7,99309,36.48,52.47,Amol,8/1/2017,MASA,0.228535123
Mazandaran,-21,40736,36.7,52.64,Babolsar,8/1/2017,MASA,0.633521736
Mazandaran,2120,99357,36.2,51.8,Baladeh,8/1/2017,MASA,0.206869952
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,8/1/2017,MASA,0.316027313
Mazandaran,-10,99299,36.74,53.84,Galugah,8/1/2017,MASA,0
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,8/1/2017,MASA,0.075714678
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,8/1/2017,MASA,0.047035966
Mazandaran,1550,99348,36.39,51.73,Kojur,8/1/2017,MASA,0.869786523
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,8/1/2017,MASA,0.567174181
Mazandaran,610,99360,36.1,53.06,Polsefid,8/1/2017,MASA,0.124964446
Mazandaran,-20,40732,36.9,50.68,Ramsar,8/1/2017,MASA,1.317108274
Mazandaran,23,40759,36.54,53,Sari,8/1/2017,MASA,0.507341959
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),8/1/2017,MASA,0.375406563
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,8/1/2017,MASA,0.603597872
Mazandaran,1805,99361,36.07,52.84,Alasht,9/1/2017,MASA,46.0608387
Mazandaran,23.7,99309,36.48,52.47,Amol,9/1/2017,MASA,26.24242902
Mazandaran,-21,40736,36.7,52.64,Babolsar,9/1/2017,MASA,71.61328506
Mazandaran,2120,99357,36.2,51.8,Baladeh,9/1/2017,MASA,63.50546455
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,9/1/2017,MASA,37.4921217
Mazandaran,-10,99299,36.74,53.84,Galugah,9/1/2017,MASA,43.8760922
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,9/1/2017,MASA,24.90337467
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,9/1/2017,MASA,37.57408476
Mazandaran,1550,99348,36.39,51.73,Kojur,9/1/2017,MASA,59.36004639
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,9/1/2017,MASA,29.5749464
Mazandaran,610,99360,36.1,53.06,Polsefid,9/1/2017,MASA,35.29435873
Mazandaran,-20,40732,36.9,50.68,Ramsar,9/1/2017,MASA,50.54916763
Mazandaran,23,40759,36.54,53,Sari,9/1/2017,MASA,116.6119747
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),9/1/2017,MASA,97.39077377
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,9/1/2017,MASA,114.2693429
Mazandaran,1805,99361,36.07,52.84,Alasht,10/1/2017,MASA,72.29613733
Mazandaran,23.7,99309,36.48,52.47,Amol,10/1/2017,MASA,59.20541382
Mazandaran,-21,40736,36.7,52.64,Babolsar,10/1/2017,MASA,42.89312708
Mazandaran,2120,99357,36.2,51.8,Baladeh,10/1/2017,MASA,46.91255665
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,10/1/2017,MASA,35.6951353
Mazandaran,-10,99299,36.74,53.84,Galugah,10/1/2017,MASA,35.11984146
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,10/1/2017,MASA,51.15073657
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,10/1/2017,MASA,45.83935934
Mazandaran,1550,99348,36.39,51.73,Kojur,10/1/2017,MASA,47.05795717
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,10/1/2017,MASA,61.5469799
Mazandaran,610,99360,36.1,53.06,Polsefid,10/1/2017,MASA,58.81536233
Mazandaran,-20,40732,36.9,50.68,Ramsar,10/1/2017,MASA,53.5761137
Mazandaran,23,40759,36.54,53,Sari,10/1/2017,MASA,46.67078626
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),10/1/2017,MASA,45.36161965
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,10/1/2017,MASA,48.41706896
Mazandaran,1805,99361,36.07,52.84,Alasht,11/1/2017,MASA,25.43225895
Mazandaran,23.7,99309,36.48,52.47,Amol,11/1/2017,MASA,25.97466767
Mazandaran,-21,40736,36.7,52.64,Babolsar,11/1/2017,MASA,31.92896372
Mazandaran,2120,99357,36.2,51.8,Baladeh,11/1/2017,MASA,18.55981593
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,11/1/2017,MASA,25.79896072
Mazandaran,-10,99299,36.74,53.84,Galugah,11/1/2017,MASA,29.88541549
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,11/1/2017,MASA,24.46534747
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,11/1/2017,MASA,29.2268405
Mazandaran,1550,99348,36.39,51.73,Kojur,11/1/2017,MASA,20.8649482
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,11/1/2017,MASA,24.70263278
Mazandaran,610,99360,36.1,53.06,Polsefid,11/1/2017,MASA,26.72688049
Mazandaran,-20,40732,36.9,50.68,Ramsar,11/1/2017,MASA,36.35793823
Mazandaran,23,40759,36.54,53,Sari,11/1/2017,MASA,31.67772913
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),11/1/2017,MASA,31.45742488
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,11/1/2017,MASA,18.7184815
Mazandaran,1805,99361,36.07,52.84,Alasht,12/1/2017,MASA,11.81164331
Mazandaran,23.7,99309,36.48,52.47,Amol,12/1/2017,MASA,16.57825275
Mazandaran,-21,40736,36.7,52.64,Babolsar,12/1/2017,MASA,17.02938666
Mazandaran,2120,99357,36.2,51.8,Baladeh,12/1/2017,MASA,17.60243336
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,12/1/2017,MASA,12.68164907
Mazandaran,-10,99299,36.74,53.84,Galugah,12/1/2017,MASA,10.58043224
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,12/1/2017,MASA,17.26342425
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,12/1/2017,MASA,9.477934591
Mazandaran,1550,99348,36.39,51.73,Kojur,12/1/2017,MASA,20.14802688
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,12/1/2017,MASA,23.63009556
Mazandaran,610,99360,36.1,53.06,Polsefid,12/1/2017,MASA,11.03115278
Mazandaran,-20,40732,36.9,50.68,Ramsar,12/1/2017,MASA,31.69530708
Mazandaran,23,40759,36.54,53,Sari,12/1/2017,MASA,14.62051606
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),12/1/2017,MASA,13.61232179
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,12/1/2017,MASA,20.01285423
Mazandaran,1805,99361,36.07,52.84,Alasht,1/1/2018,MASA,58.27776212
Mazandaran,23.7,99309,36.48,52.47,Amol,1/1/2018,MASA,55.45897567
Mazandaran,-21,40736,36.7,52.64,Babolsar,1/1/2018,MASA,48.91733694
Mazandaran,2120,99357,36.2,51.8,Baladeh,1/1/2018,MASA,68.43171483
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,1/1/2018,MASA,31.16378486
Mazandaran,-10,99299,36.74,53.84,Galugah,1/1/2018,MASA,30.17518914
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,1/1/2018,MASA,64.00797492
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,1/1/2018,MASA,49.65231243
Mazandaran,1550,99348,36.39,51.73,Kojur,1/1/2018,MASA,79.5407241
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,1/1/2018,MASA,81.2957477
Mazandaran,610,99360,36.1,53.06,Polsefid,1/1/2018,MASA,54.56630284
Mazandaran,-20,40732,36.9,50.68,Ramsar,1/1/2018,MASA,83.54128426
Mazandaran,23,40759,36.54,53,Sari,1/1/2018,MASA,50.15969542
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),1/1/2018,MASA,44.71266499
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,1/1/2018,MASA,72.99431062
Mazandaran,1805,99361,36.07,52.84,Alasht,2/1/2018,MASA,30.67024072
Mazandaran,23.7,99309,36.48,52.47,Amol,2/1/2018,MASA,30.6556644
Mazandaran,-21,40736,36.7,52.64,Babolsar,2/1/2018,MASA,28.27056673
Mazandaran,2120,99357,36.2,51.8,Baladeh,2/1/2018,MASA,38.65480897
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,2/1/2018,MASA,29.98774046
Mazandaran,-10,99299,36.74,53.84,Galugah,2/1/2018,MASA,30.0278683
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2/1/2018,MASA,31.00624819
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2/1/2018,MASA,25.91756251
Mazandaran,1550,99348,36.39,51.73,Kojur,2/1/2018,MASA,40.24884745
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2/1/2018,MASA,45.42008208
Mazandaran,610,99360,36.1,53.06,Polsefid,2/1/2018,MASA,28.98046866
Mazandaran,-20,40732,36.9,50.68,Ramsar,2/1/2018,MASA,62.14907789
Mazandaran,23,40759,36.54,53,Sari,2/1/2018,MASA,30.60184717
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2/1/2018,MASA,26.17876303
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2/1/2018,MASA,50.88139242
Mazandaran,1805,99361,36.07,52.84,Alasht,3/1/2018,MASA,19.62750284
Mazandaran,23.7,99309,36.48,52.47,Amol,3/1/2018,MASA,23.33293919
Mazandaran,-21,40736,36.7,52.64,Babolsar,3/1/2018,MASA,23.33357236
Mazandaran,2120,99357,36.2,51.8,Baladeh,3/1/2018,MASA,22.73415588
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,3/1/2018,MASA,19.69649263
Mazandaran,-10,99299,36.74,53.84,Galugah,3/1/2018,MASA,16.99233697
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,3/1/2018,MASA,23.47842034
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,3/1/2018,MASA,15.96323777
Mazandaran,1550,99348,36.39,51.73,Kojur,3/1/2018,MASA,27.4883869
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,3/1/2018,MASA,33.65586728
Mazandaran,610,99360,36.1,53.06,Polsefid,3/1/2018,MASA,17.01852095
Mazandaran,-20,40732,36.9,50.68,Ramsar,3/1/2018,MASA,39.94325709
Mazandaran,23,40759,36.54,53,Sari,3/1/2018,MASA,19.99768746
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),3/1/2018,MASA,18.57510043
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,3/1/2018,MASA,25.47079984
Mazandaran,1805,99361,36.07,52.84,Alasht,4/1/2018,MASA,49.25500941
Mazandaran,23.7,99309,36.48,52.47,Amol,4/1/2018,MASA,47.07499224
Mazandaran,-21,40736,36.7,52.64,Babolsar,4/1/2018,MASA,39.33240557
Mazandaran,2120,99357,36.2,51.8,Baladeh,4/1/2018,MASA,50.94822276
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,4/1/2018,MASA,35.42639092
Mazandaran,-10,99299,36.74,53.84,Galugah,4/1/2018,MASA,32.91255522
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,4/1/2018,MASA,54.4860808
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,4/1/2018,MASA,39.35136048
Mazandaran,1550,99348,36.39,51.73,Kojur,4/1/2018,MASA,50.79705523
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,4/1/2018,MASA,46.48467031
Mazandaran,610,99360,36.1,53.06,Polsefid,4/1/2018,MASA,45.81239428
Mazandaran,-20,40732,36.9,50.68,Ramsar,4/1/2018,MASA,40.05215748
Mazandaran,23,40759,36.54,53,Sari,4/1/2018,MASA,40.44908711
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),4/1/2018,MASA,42.21981874
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,4/1/2018,MASA,56.71596408
Mazandaran,1805,99361,36.07,52.84,Alasht,5/1/2018,MASA,28.9999842
Mazandaran,23.7,99309,36.48,52.47,Amol,5/1/2018,MASA,24.78216159
Mazandaran,-21,40736,36.7,52.64,Babolsar,5/1/2018,MASA,20.09912027
Mazandaran,2120,99357,36.2,51.8,Baladeh,5/1/2018,MASA,39.08812712
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,5/1/2018,MASA,15.7696018
Mazandaran,-10,99299,36.74,53.84,Galugah,5/1/2018,MASA,19.68626831
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,5/1/2018,MASA,31.35328768
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,5/1/2018,MASA,24.64933781
Mazandaran,1550,99348,36.39,51.73,Kojur,5/1/2018,MASA,36.0421291
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,5/1/2018,MASA,36.48469672
Mazandaran,610,99360,36.1,53.06,Polsefid,5/1/2018,MASA,23.7563747
Mazandaran,-20,40732,36.9,50.68,Ramsar,5/1/2018,MASA,43.08705641
Mazandaran,23,40759,36.54,53,Sari,5/1/2018,MASA,17.59793551
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),5/1/2018,MASA,16.80937246
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,5/1/2018,MASA,47.06108053
Mazandaran,1805,99361,36.07,52.84,Alasht,6/1/2018,MASA,10.46053544
Mazandaran,23.7,99309,36.48,52.47,Amol,6/1/2018,MASA,10.19787167
Mazandaran,-21,40736,36.7,52.64,Babolsar,6/1/2018,MASA,6.70600301
Mazandaran,2120,99357,36.2,51.8,Baladeh,6/1/2018,MASA,14.91881432
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,6/1/2018,MASA,6.875268131
Mazandaran,-10,99299,36.74,53.84,Galugah,6/1/2018,MASA,6.26798135
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,6/1/2018,MASA,12.13574308
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,6/1/2018,MASA,8.040582679
Mazandaran,1550,99348,36.39,51.73,Kojur,6/1/2018,MASA,12.75256106
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,6/1/2018,MASA,16.68289962
Mazandaran,610,99360,36.1,53.06,Polsefid,6/1/2018,MASA,10.37678961
Mazandaran,-20,40732,36.9,50.68,Ramsar,6/1/2018,MASA,19.72267801
Mazandaran,23,40759,36.54,53,Sari,6/1/2018,MASA,7.494419903
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),6/1/2018,MASA,7.110357702
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,6/1/2018,MASA,16.24615124
Mazandaran,1805,99361,36.07,52.84,Alasht,7/1/2018,MASA,0
Mazandaran,23.7,99309,36.48,52.47,Amol,7/1/2018,MASA,3.29854095
Mazandaran,-21,40736,36.7,52.64,Babolsar,7/1/2018,MASA,3.50106895
Mazandaran,2120,99357,36.2,51.8,Baladeh,7/1/2018,MASA,24.27488339
