Region,St_Ele,St_ID,St_Lat,St_Lon,St_Name,date,region_id,PERSIANN_CDR
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2006-05-01,MASA,25.84446506202221
Mazandaran,23.7,99309,36.48,52.47,Amol,2006-05-01,MASA,25.076721996068954
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2006-05-01,MASA,20.798337429761887
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2006-05-01,MASA,32.87461796402931
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2006-05-01,MASA,19.746909767389297
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2006-05-01,MASA,20.77163177728653
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2006-05-01,MASA,25.79189109802246
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2006-05-01,MASA,26.125042289495468
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2006-05-01,MASA,26.942223697900772
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2006-05-01,MASA,25.629954248666763
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2006-05-01,MASA,27.39545312523842
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2006-05-01,MASA,20.819347858428955
Mazandaran,23.0,40759,36.54,53.0,Sari,2006-05-01,MASA,22.402525916695595
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2006-05-01,MASA,22.402525916695595
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2006-05-01,MASA,32.23837772011757
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2006-06-01,MASA,0.0
Mazandaran,23.7,99309,36.48,52.47,Amol,2006-06-01,MASA,0.3653044104576111
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2006-06-01,MASA,0.6969238519668579
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2006-06-01,MASA,0.0
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2006-06-01,MASA,0.4515395760536194
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2006-06-01,MASA,0.0
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2006-06-01,MASA,0.7523622512817383
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2006-06-01,MASA,0.0
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2006-06-01,MASA,1.1763662099838257
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2006-06-01,MASA,0.0
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2006-06-01,MASA,0.5348497629165649
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2006-06-01,MASA,0.3705541789531708
Mazandaran,23.0,40759,36.54,53.0,Sari,2006-06-01,MASA,0.44472894072532654
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2006-06-01,MASA,0.44472894072532654
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2006-06-01,MASA,0.46972499787807465
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2006-07-01,MASA,2.5503158569335938
Mazandaran,23.7,99309,36.48,52.47,Amol,2006-07-01,MASA,10.547290802001953
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2006-07-01,MASA,28.845450401306152
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2006-07-01,MASA,10.06258249282837
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2006-07-01,MASA,6.977761745452881
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2006-07-01,MASA,15.400083065032959
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2006-07-01,MASA,8.52759313583374
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2006-07-01,MASA,4.379854679107666
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2006-07-01,MASA,13.063757181167603
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2006-07-01,MASA,38.43720865249634
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2006-07-01,MASA,2.2368087768554688
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2006-07-01,MASA,9.52284288406372
Mazandaran,23.0,40759,36.54,53.0,Sari,2006-07-01,MASA,28.2047176361084
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2006-07-01,MASA,28.2047176361084
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2006-07-01,MASA,22.157068967819214
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2006-08-01,MASA,0.0
Mazandaran,23.7,99309,36.48,52.47,Amol,2006-08-01,MASA,0.0
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2006-08-01,MASA,0.0
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2006-08-01,MASA,0.0
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2006-08-01,MASA,0.0
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2006-08-01,MASA,0.0
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2006-08-01,MASA,0.0
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2006-08-01,MASA,0.0
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2006-08-01,MASA,0.0
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2006-08-01,MASA,0.0
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2006-08-01,MASA,0.0
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2006-08-01,MASA,0.0
Mazandaran,23.0,40759,36.54,53.0,Sari,2006-08-01,MASA,0.0
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2006-08-01,MASA,0.0
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2006-08-01,MASA,0.0
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2006-09-01,MASA,6.787901401519775
Mazandaran,23.7,99309,36.48,52.47,Amol,2006-09-01,MASA,5.989597797393799
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2006-09-01,MASA,11.892332077026367
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2006-09-01,MASA,45.16752243041992
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2006-09-01,MASA,38.773348331451416
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2006-09-01,MASA,22.04706382751465
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2006-09-01,MASA,14.2562894821167
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2006-09-01,MASA,24.675532817840576
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2006-09-01,MASA,20.98319435119629
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2006-09-01,MASA,60.00319862365723
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2006-09-01,MASA,12.706486225128174
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2006-09-01,MASA,18.456685066223145
Mazandaran,23.0,40759,36.54,53.0,Sari,2006-09-01,MASA,39.003329277038574
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2006-09-01,MASA,39.003329277038574
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2006-09-01,MASA,44.36285209655762
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2006-10-01,MASA,31.022394850850105
Mazandaran,23.7,99309,36.48,52.47,Amol,2006-10-01,MASA,46.980756387114525
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2006-10-01,MASA,42.0833577811718
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2006-10-01,MASA,43.41884794831276
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2006-10-01,MASA,31.879013806581497
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2006-10-01,MASA,21.186435133218765
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2006-10-01,MASA,50.76876491308212
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2006-10-01,MASA,24.38418158888817
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2006-10-01,MASA,54.991901591420174
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2006-10-01,MASA,76.02019199728966
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2006-10-01,MASA,27.48883055150509
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2006-10-01,MASA,81.9895432293415
Mazandaran,23.0,40759,36.54,53.0,Sari,2006-10-01,MASA,34.64080175757408
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2006-10-01,MASA,34.64080175757408
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2006-10-01,MASA,58.66237807273865
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2006-11-01,MASA,56.89201509952545
Mazandaran,23.7,99309,36.48,52.47,Amol,2006-11-01,MASA,56.61026608943939
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2006-11-01,MASA,47.82877480983734
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2006-11-01,MASA,77.95194840431213
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2006-11-01,MASA,48.35637617111206
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2006-11-01,MASA,66.34227877855301
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2006-11-01,MASA,62.612308502197266
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2006-11-01,MASA,41.21542555093765
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2006-11-01,MASA,73.64781320095062
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2006-11-01,MASA,79.5804358124733
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2006-11-01,MASA,46.48223263025284
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2006-11-01,MASA,75.39027053117752
Mazandaran,23.0,40759,36.54,53.0,Sari,2006-11-01,MASA,43.80378723144531
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2006-11-01,MASA,43.80378723144531
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2006-11-01,MASA,66.57061380147934
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2006-12-01,MASA,73.19060665369034
Mazandaran,23.7,99309,36.48,52.47,Amol,2006-12-01,MASA,73.68796223402023
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2006-12-01,MASA,77.75392442941666
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2006-12-01,MASA,77.10996615886688
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2006-12-01,MASA,66.59298074245453
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2006-12-01,MASA,70.61214655637741
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2006-12-01,MASA,71.58604103326797
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2006-12-01,MASA,76.71598869562149
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2006-12-01,MASA,95.49661773443222
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2006-12-01,MASA,75.20005571842194
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2006-12-01,MASA,75.1079124212265
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2006-12-01,MASA,70.57137072086334
Mazandaran,23.0,40759,36.54,53.0,Sari,2006-12-01,MASA,71.78770571947098
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2006-12-01,MASA,71.78770571947098
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2006-12-01,MASA,83.42386841773987
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2007-01-01,MASA,21.15060956776142
Mazandaran,23.7,99309,36.48,52.47,Amol,2007-01-01,MASA,20.516195192933083
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2007-01-01,MASA,23.045712530612946
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2007-01-01,MASA,27.5429375320673
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2007-01-01,MASA,17.200069949030876
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2007-01-01,MASA,17.882058337330818
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2007-01-01,MASA,25.089740604162216
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2007-01-01,MASA,17.004322350025177
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2007-01-01,MASA,33.15166462957859
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2007-01-01,MASA,30.71518051624298
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2007-01-01,MASA,17.393567100167274
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2007-01-01,MASA,33.51077938079834
Mazandaran,23.0,40759,36.54,53.0,Sari,2007-01-01,MASA,19.851616695523262
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2007-01-01,MASA,19.851616695523262
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2007-01-01,MASA,33.26680766046047
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2007-02-01,MASA,57.26424038410187
Mazandaran,23.7,99309,36.48,52.47,Amol,2007-02-01,MASA,51.94636154174805
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2007-02-01,MASA,45.398732364177704
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2007-02-01,MASA,68.28772246837616
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2007-02-01,MASA,32.64805859327316
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2007-02-01,MASA,38.939506620168686
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2007-02-01,MASA,52.07145535945892
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2007-02-01,MASA,48.25894796848297
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2007-02-01,MASA,52.206769943237305
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2007-02-01,MASA,55.15271544456482
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2007-02-01,MASA,56.23682248592377
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2007-02-01,MASA,53.246823728084564
Mazandaran,23.0,40759,36.54,53.0,Sari,2007-02-01,MASA,43.826400339603424
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2007-02-01,MASA,43.826400339603424
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2007-02-01,MASA,81.5613363981247
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2007-03-01,MASA,65.3099599480629
Mazandaran,23.7,99309,36.48,52.47,Amol,2007-03-01,MASA,60.23897683620453
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2007-03-01,MASA,61.54954779148102
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2007-03-01,MASA,76.08691263198853
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2007-03-01,MASA,66.94484603404999
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2007-03-01,MASA,66.32625269889832
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2007-03-01,MASA,60.979545295238495
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2007-03-01,MASA,71.78654038906097
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2007-03-01,MASA,77.39372515678406
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2007-03-01,MASA,76.62607508897781
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2007-03-01,MASA,71.14466053247452
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2007-03-01,MASA,78.5782185792923
Mazandaran,23.0,40759,36.54,53.0,Sari,2007-03-01,MASA,65.7848709821701
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2007-03-01,MASA,65.7848709821701
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2007-03-01,MASA,82.3449085354805
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2007-04-01,MASA,55.56350579857826
Mazandaran,23.7,99309,36.48,52.47,Amol,2007-04-01,MASA,68.45675340294838
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2007-04-01,MASA,63.15899075567722
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2007-04-01,MASA,72.8973184376955
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2007-04-01,MASA,43.503293976187706
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2007-04-01,MASA,43.94173181056976
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2007-04-01,MASA,65.12398189306259
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2007-04-01,MASA,49.21148024499416
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2007-04-01,MASA,72.57579854130745
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2007-04-01,MASA,84.29355983436108
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2007-04-01,MASA,51.78676036000252
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2007-04-01,MASA,97.99677030742168
Mazandaran,23.0,40759,36.54,53.0,Sari,2007-04-01,MASA,50.92370621860027
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2007-04-01,MASA,50.92370621860027
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2007-04-01,MASA,84.74578458070755
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2007-05-01,MASA,16.004086792469025
Mazandaran,23.7,99309,36.48,52.47,Amol,2007-05-01,MASA,16.775285840034485
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2007-05-01,MASA,15.58655820786953
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2007-05-01,MASA,24.859995111823082
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2007-05-01,MASA,9.90656241774559
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2007-05-01,MASA,10.612950086593628
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2007-05-01,MASA,18.171453580260277
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2007-05-01,MASA,10.314217686653137
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2007-05-01,MASA,26.722924187779427
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2007-05-01,MASA,26.32643285393715
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2007-05-01,MASA,14.523700848221779
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2007-05-01,MASA,34.99362124502659
Mazandaran,23.0,40759,36.54,53.0,Sari,2007-05-01,MASA,12.307819336652756
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2007-05-01,MASA,12.307819336652756
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2007-05-01,MASA,32.87237033247948
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2007-06-01,MASA,28.485544621944427
Mazandaran,23.7,99309,36.48,52.47,Amol,2007-06-01,MASA,28.829720377922058
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2007-06-01,MASA,13.2514089345932
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2007-06-01,MASA,31.055863201618195
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2007-06-01,MASA,11.078477442264557
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2007-06-01,MASA,31.370478332042694
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2007-06-01,MASA,32.71385508775711
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2007-06-01,MASA,38.47297430038452
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2007-06-01,MASA,26.855629086494446
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2007-06-01,MASA,19.246912479400635
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2007-06-01,MASA,44.09862148761749
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2007-06-01,MASA,42.1207121014595
Mazandaran,23.0,40759,36.54,53.0,Sari,2007-06-01,MASA,16.239437878131866
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2007-06-01,MASA,16.239437878131866
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2007-06-01,MASA,27.97113037109375
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2007-07-01,MASA,15.927340269088745
Mazandaran,23.7,99309,36.48,52.47,Amol,2007-07-01,MASA,15.389419913291931
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2007-07-01,MASA,12.241525053977966
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2007-07-01,MASA,40.86640763282776
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2007-07-01,MASA,12.57401692867279
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2007-07-01,MASA,6.129563093185425
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2007-07-01,MASA,22.613321661949158
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2007-07-01,MASA,7.590324282646179
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2007-07-01,MASA,33.0973699092865
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2007-07-01,MASA,19.69391894340515
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2007-07-01,MASA,19.299998998641968
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2007-07-01,MASA,15.246896862983704
Mazandaran,23.0,40759,36.54,53.0,Sari,2007-07-01,MASA,4.9667112827301025
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2007-07-01,MASA,4.9667112827301025
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2007-07-01,MASA,37.525338649749756
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2007-08-01,MASA,0.0
Mazandaran,23.7,99309,36.48,52.47,Amol,2007-08-01,MASA,0.0
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2007-08-01,MASA,0.0
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2007-08-01,MASA,0.0
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2007-08-01,MASA,0.0
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2007-08-01,MASA,0.0
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2007-08-01,MASA,0.0
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2007-08-01,MASA,0.0
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2007-08-01,MASA,0.0
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2007-08-01,MASA,1.084335446357727
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2007-08-01,MASA,0.0
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2007-08-01,MASA,3.3252665400505066
Mazandaran,23.0,40759,36.54,53.0,Sari,2007-08-01,MASA,0.0
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2007-08-01,MASA,0.0
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2007-08-01,MASA,0.0
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2007-09-01,MASA,6.056865692138672
Mazandaran,23.7,99309,36.48,52.47,Amol,2007-09-01,MASA,0.0
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2007-09-01,MASA,17.270286560058594
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2007-09-01,MASA,25.482046127319336
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2007-09-01,MASA,25.60182285308838
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2007-09-01,MASA,7.6326904296875
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2007-09-01,MASA,11.543477535247803
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2007-09-01,MASA,7.737314701080322
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2007-09-01,MASA,24.95140266418457
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2007-09-01,MASA,29.65850830078125
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2007-09-01,MASA,10.998551368713379
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2007-09-01,MASA,0.0
Mazandaran,23.0,40759,36.54,53.0,Sari,2007-09-01,MASA,16.05632972717285
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2007-09-01,MASA,16.05632972717285
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2007-09-01,MASA,47.7936429977417
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2007-10-01,MASA,11.805829644203186
Mazandaran,23.7,99309,36.48,52.47,Amol,2007-10-01,MASA,11.231344223022461
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2007-10-01,MASA,13.422971427440643
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2007-10-01,MASA,10.544126987457275
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2007-10-01,MASA,31.111165285110474
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2007-10-01,MASA,16.69356906414032
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2007-10-01,MASA,13.354931056499481
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2007-10-01,MASA,18.812393844127655
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2007-10-01,MASA,9.411102086305618
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2007-10-01,MASA,10.995287835597992
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2007-10-01,MASA,13.483763694763184
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2007-10-01,MASA,9.17304852604866
Mazandaran,23.0,40759,36.54,53.0,Sari,2007-10-01,MASA,18.99201190471649
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2007-10-01,MASA,18.99201190471649
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2007-10-01,MASA,8.603487849235535
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2007-11-01,MASA,28.036923825740814
Mazandaran,23.7,99309,36.48,52.47,Amol,2007-11-01,MASA,38.624719738960266
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2007-11-01,MASA,45.64156925678253
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2007-11-01,MASA,30.298770666122437
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2007-11-01,MASA,42.17470574378967
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2007-11-01,MASA,34.8564173579216
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2007-11-01,MASA,38.64640921354294
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2007-11-01,MASA,42.93585753440857
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2007-11-01,MASA,54.298797488212585
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2007-11-01,MASA,70.98032832145691
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2007-11-01,MASA,32.24672454595566
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2007-11-01,MASA,71.64204961061478
Mazandaran,23.0,40759,36.54,53.0,Sari,2007-11-01,MASA,39.26606899499893
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2007-11-01,MASA,39.26606899499893
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2007-11-01,MASA,40.48055410385132
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2007-12-01,MASA,33.29275971651077
Mazandaran,23.7,99309,36.48,52.47,Amol,2007-12-01,MASA,33.13931477069855
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2007-12-01,MASA,36.269031167030334
