date,St_ID,Region,St_Ele,St_Lat,St_Lon,St_Name,region_id,MOD16A2GF
2000-06-01,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,62.0
2000-06-01,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,67.2
2000-06-09,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,46.400000000000006
2000-06-09,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,42.400000000000006
2000-06-09,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,52.0
2000-06-09,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,51.52857142857143
2000-06-09,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,45.1
2000-06-09,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,54.300000000000004
2000-06-09,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,51.300000000000004
2000-06-09,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,55.874471730439765
2000-06-09,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,53.300000000000004
2000-06-09,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,61.41003372681283
2000-06-09,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,49.5
2000-06-09,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,45.2
2000-06-09,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,49.800000000000004
2000-06-09,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,43.6
2000-06-09,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,46.300000000000004
2000-06-17,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,59.1
2000-06-17,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,62.5
2000-06-17,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,74.10000000000001
2000-06-17,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,66.05421245421248
2000-06-17,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,63.0
2000-06-17,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,65.0
2000-06-17,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,69.4
2000-06-17,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,65.66105082809824
2000-06-17,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,64.5
2000-06-17,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,69.00109612141652
2000-06-17,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,65.2
2000-06-17,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,68.5
2000-06-17,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,74.3
2000-06-17,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,66.9
2000-06-17,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,74.0
2000-06-25,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,61.900000000000006
2000-06-25,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,61.5
2000-06-25,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,72.4
2000-06-25,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,65.98974358974361
2000-06-25,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,61.1
2000-06-25,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,66.9
2000-06-25,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,66.3
2000-06-25,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,69.01501998857796
2000-06-25,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,66.8
2000-06-25,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,70.26281618887015
2000-06-25,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,62.400000000000006
2000-06-25,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,65.5
2000-06-25,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,71.4
2000-06-25,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,61.800000000000004
2000-06-25,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,67.3
2000-07-03,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,58.7
2000-07-03,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,55.1
2000-07-03,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,67.60000000000001
2000-07-03,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,58.12600732600733
2000-07-03,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,54.5
2000-07-03,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,59.300000000000004
2000-07-03,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,58.2
2000-07-03,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,60.32821245002856
2000-07-03,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,58.2
2000-07-03,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,63.14662731871837
2000-07-03,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,55.400000000000006
2000-07-03,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,56.6
2000-07-03,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,61.0
2000-07-03,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,53.2
2000-07-03,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,57.400000000000006
2000-07-11,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,59.2
2000-07-11,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,55.5
2000-07-11,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,59.400000000000006
2000-07-11,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,61.97509157509158
2000-07-11,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,55.5
2000-07-11,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,59.0
2000-07-11,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,58.7
2000-07-11,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,59.04100513992005
2000-07-11,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,60.0
2000-07-11,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,69.2641652613828
2000-07-11,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,57.900000000000006
2000-07-11,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,59.5
2000-07-11,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,58.800000000000004
2000-07-11,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,54.0
2000-07-11,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,56.300000000000004
2000-07-19,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,67.5
2000-07-19,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,63.400000000000006
2000-07-19,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,69.2
2000-07-19,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,69.6846153846154
2000-07-19,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,65.10000000000001
2000-07-19,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,66.0
2000-07-19,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,68.0
2000-07-19,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,64.87995431182182
2000-07-19,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,66.7
2000-07-19,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,74.6725126475548
2000-07-19,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,65.9
2000-07-19,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,72.10000000000001
2000-07-19,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,68.4
2000-07-19,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,62.300000000000004
2000-07-19,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,68.60000000000001
2000-07-27,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,69.3
2000-07-27,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,69.4
2000-07-27,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,72.3
2000-07-27,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,72.16776556776557
2000-07-27,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,67.9
2000-07-27,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,66.9
2000-07-27,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,69.4
2000-07-27,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,66.02872644203313
2000-07-27,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,68.7
2000-07-27,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,76.79308600337268
2000-07-27,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,68.7
2000-07-27,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,75.5
2000-07-27,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,75.60000000000001
2000-07-27,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,64.9
2000-07-27,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,73.60000000000001
2000-08-04,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,46.1
2000-08-04,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,42.900000000000006
2000-08-04,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,50.1
2000-08-04,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,52.596336996336994
2000-08-04,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,46.6
2000-08-04,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,51.5
2000-08-04,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,46.7
2000-08-04,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,51.7797258709309
2000-08-04,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,49.5
2000-08-04,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,59.241315345699824
2000-08-04,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,50.0
2000-08-04,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,46.400000000000006
2000-08-04,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,48.7
2000-08-04,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,44.0
2000-08-04,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,45.1
2000-08-12,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,54.7
2000-08-12,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,52.0
2000-08-12,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,60.0
2000-08-12,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,62.108424908424915
2000-08-12,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,54.5
2000-08-12,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,60.300000000000004
2000-08-12,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,59.400000000000006
2000-08-12,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,59.44660194174757
2000-08-12,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,61.7
2000-08-12,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,66.82748735244517
2000-08-12,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,57.2
2000-08-12,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,58.2
2000-08-12,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,58.300000000000004
2000-08-12,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,55.800000000000004
2000-08-12,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,60.2
2000-08-20,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,56.6
2000-08-20,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,55.5
2000-08-20,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,66.5
2000-08-20,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,62.166300366300376
2000-08-20,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,57.7
2000-08-20,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,59.400000000000006
2000-08-20,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,60.1
2000-08-20,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,58.75876641918905
2000-08-20,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,60.2
2000-08-20,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,61.362816188870156
2000-08-20,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,58.5
2000-08-20,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,62.0
2000-08-20,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,66.2
2000-08-20,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,58.900000000000006
2000-08-20,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,65.2
2000-08-28,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,40.2
2000-08-28,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,42.7
2000-08-28,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,55.900000000000006
2000-08-28,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,50.770695970695975
2000-08-28,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,44.1
2000-08-28,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,47.7
2000-08-28,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,49.300000000000004
2000-08-28,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,47.50308395202742
2000-08-28,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,48.7
2000-08-28,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,54.21053962900505
2000-08-28,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,47.1
2000-08-28,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,45.2
2000-08-28,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,53.7
2000-08-28,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,48.400000000000006
2000-08-28,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,52.400000000000006
2000-09-05,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,44.400000000000006
2000-09-05,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,45.2
2000-09-05,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,54.400000000000006
2000-09-05,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,51.95384615384615
2000-09-05,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,46.2
2000-09-05,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,50.2
2000-09-05,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,48.5
2000-09-05,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,49.70582524271845
2000-09-05,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,48.300000000000004
2000-09-05,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,55.83532883642496
2000-09-05,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,46.0
2000-09-05,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,49.800000000000004
2000-09-05,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,52.300000000000004
2000-09-05,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,44.6
2000-09-05,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,48.7
2000-09-13,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,40.400000000000006
2000-09-13,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,41.2
2000-09-13,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,53.400000000000006
2000-09-13,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,46.21538461538462
2000-09-13,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,40.300000000000004
2000-09-13,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,44.900000000000006
2000-09-13,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,44.1
2000-09-13,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,45.24306110793832
2000-09-13,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,43.1
2000-09-13,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,49.46070826306914
2000-09-13,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,42.400000000000006
2000-09-13,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,44.800000000000004
2000-09-13,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,49.7
2000-09-13,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,43.900000000000006
2000-09-13,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,47.400000000000006
2000-09-21,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,33.7
2000-09-21,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,34.5
2000-09-21,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,43.7
2000-09-21,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,39.784981684981695
2000-09-21,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,34.6
2000-09-21,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,40.300000000000004
2000-09-21,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,41.0
2000-09-21,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,40.55077098800686
2000-09-21,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,38.6
2000-09-21,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,44.09586846543002
2000-09-21,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,38.300000000000004
2000-09-21,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,38.400000000000006
2000-09-21,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,41.800000000000004
2000-09-21,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,39.300000000000004
2000-09-21,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,41.7
2000-09-29,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,21.3
2000-09-29,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,18.900000000000002
2000-09-29,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,26.400000000000002
2000-09-29,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,26.320146520146523
2000-09-29,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,20.200000000000003
2000-09-29,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,26.400000000000002
2000-09-29,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,25.3
2000-09-29,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,26.821073672187325
2000-09-29,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,26.8
2000-09-29,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,35.113575042158516
2000-09-29,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,22.400000000000002
2000-09-29,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,21.700000000000003
2000-09-29,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,25.200000000000003
2000-09-29,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,21.400000000000002
2000-09-29,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,23.400000000000002
2000-10-07,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,27.8
2000-10-07,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,30.0
2000-10-07,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,41.300000000000004
2000-10-07,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,37.705128205128204
2000-10-07,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,31.200000000000003
2000-10-07,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,35.800000000000004
2000-10-07,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,38.400000000000006
2000-10-07,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,36.24911479154769
2000-10-07,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,35.1
2000-10-07,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,40.98608768971332
2000-10-07,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,32.9
2000-10-07,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,34.300000000000004
2000-10-07,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,37.300000000000004
2000-10-07,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,35.2
2000-10-07,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,37.0
2000-10-15,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,19.700000000000003
2000-10-15,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,19.6
2000-10-15,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,25.3
2000-10-15,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,27.04945054945055
2000-10-15,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,21.6
2000-10-15,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,25.6
2000-10-15,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,28.1
2000-10-15,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,24.67578526556254
2000-10-15,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,26.0
2000-10-15,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,31.279763912310287
2000-10-15,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,24.200000000000003
2000-10-15,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,22.1
2000-10-15,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,24.1
2000-10-15,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,26.3
2000-10-15,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,27.1
2000-10-23,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,20.0
2000-10-23,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,21.700000000000003
2000-10-23,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,28.900000000000002
2000-10-23,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,27.729670329670334
2000-10-23,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,23.6
2000-10-23,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,26.700000000000003
2000-10-23,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,31.6
2000-10-23,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,25.982238720731015
2000-10-23,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,27.5
2000-10-23,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,30.701096121416523
2000-10-23,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,24.400000000000002
2000-10-23,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,24.3
2000-10-23,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,27.3
2000-10-23,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,28.8
2000-10-23,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,29.3
2000-10-31,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,14.700000000000001
2000-10-31,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,12.8
2000-10-31,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,17.900000000000002
2000-10-31,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,19.8996336996337
2000-10-31,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,14.200000000000001
2000-10-31,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,16.2
2000-10-31,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,16.6
2000-10-31,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,15.996059394631638
2000-10-31,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,16.5
2000-10-31,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,24.08347386172007
2000-10-31,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,15.8
2000-10-31,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,14.700000000000001
2000-10-31,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,16.400000000000002
2000-10-31,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,15.0
2000-10-31,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,16.0
2000-11-08,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,11.8
2000-11-08,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,11.100000000000001
2000-11-08,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,17.3
2000-11-08,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,18.24175824175824
2000-11-08,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,13.700000000000001
2000-11-08,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,16.2
2000-11-08,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,17.400000000000002
2000-11-08,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,15.248657909765846
2000-11-08,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,16.400000000000002
2000-11-08,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,22.37504215851602
2000-11-08,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,15.100000000000001
